document_name,page_number,detection_type
F1980038.json,17,Deux Colonnes
F1980038.json,18,Deux Colonnes
F1980038.json,19,Deux Colonnes
F1980038.json,20,Deux Colonnes
F1980038.json,21,Deux Colonnes
F1980039.json,8,Deux Colonnes
F1980040.json,8,Ligne Horizontale (3+ layouts)
F1980040.json,13,Deux Colonnes
F1980040.json,15,Deux Colonnes
F1980040.json,18,Deux Colonnes
F1980040.json,19,Deux Colonnes
F1980040.json,21,Deux Colonnes
F1980040.json,22,Deux Colonnes
F1980041.json,1,Deux Colonnes
F1980041.json,4,Ligne Horizontale (3+ layouts)
F1980041.json,5,Ligne Horizontale (3+ layouts)
F1980041.json,6,Deux Colonnes
F1980041.json,14,Deux Colonnes
F1980041.json,16,Deux Colonnes
F1980041.json,17,Deux Colonnes
F1980041.json,18,Deux Colonnes
F1980041.json,27,Deux Colonnes
F1980041.json,29,Deux Colonnes
F1980041.json,30,Deux Colonnes
F1980042.json,3,Deux Colonnes
F1980042.json,4,Deux Colonnes
F1980042.json,8,Deux Colonnes
F1980042.json,15,Deux Colonnes
F1980043.json,4,Deux Colonnes
F1980043.json,5,Deux Colonnes
F1980043.json,16,Deux Colonnes
F1980043.json,26,Deux Colonnes
F1980043.json,27,Deux Colonnes
F1980044.json,9,Deux Colonnes
F1980044.json,15,Ligne Horizontale (3+ layouts)
F1980044.json,16,Deux Colonnes
F1980044.json,18,Deux Colonnes
F1980044.json,20,Deux Colonnes
F1980045.json,3,Deux Colonnes
F1980045.json,4,Deux Colonnes
F1980045.json,7,Deux Colonnes
F1980045.json,10,Deux Colonnes
F1980045.json,11,Deux Colonnes
F1980045.json,12,Deux Colonnes
F1980046.json,15,Deux Colonnes
F1980046.json,16,Deux Colonnes
F1980047.json,3,Deux Colonnes
F1980047.json,4,Deux Colonnes
F1980047.json,6,Deux Colonnes
F1980047.json,10,Deux Colonnes
F1980047.json,11,Deux Colonnes
F1980048.json,6,Deux Colonnes
F1980048.json,13,Deux Colonnes
F1980049.json,7,Deux Colonnes
F1980050.json,1,Deux Colonnes
F1980050.json,3,Deux Colonnes
F1980050.json,5,Deux Colonnes
F1980050.json,7,Deux Colonnes
F1980050.json,13,Deux Colonnes
F1980050.json,14,Deux Colonnes
F1980050.json,15,Deux Colonnes
F1980052.json,2,Deux Colonnes
F1980052.json,6,Deux Colonnes
F1980052.json,7,Deux Colonnes
F1980052.json,9,Deux Colonnes
F1980052.json,12,Deux Colonnes
F1980053.json,3,Deux Colonnes
F1980053.json,5,Deux Colonnes
F1980053.json,6,Deux Colonnes
F1980053.json,8,Deux Colonnes
F1980053.json,9,Deux Colonnes
F1980053.json,11,Deux Colonnes
F1980053.json,12,Deux Colonnes
F1980053.json,13,Deux Colonnes
F1980054.json,5,Deux Colonnes
F1980054.json,6,Deux Colonnes
F1980054.json,15,Deux Colonnes
F1980054.json,22,Deux Colonnes
F1980054.json,23,Deux Colonnes
F1980054.json,24,Deux Colonnes
F1980054.json,25,Deux Colonnes
F1980054.json,26,Deux Colonnes
F1980054.json,27,Deux Colonnes
F1980054.json,28,Deux Colonnes
F1980054.json,29,Deux Colonnes
F1980054.json,30,Deux Colonnes
F1980054.json,31,Deux Colonnes
F1980054.json,32,Deux Colonnes
F1980054.json,33,Deux Colonnes
F1980054.json,34,Deux Colonnes
F1980054.json,35,Deux Colonnes
F1980054.json,36,Deux Colonnes
F1980054.json,37,Deux Colonnes
F1980054.json,38,Deux Colonnes
F1980054.json,39,Deux Colonnes
F1980054.json,40,Deux Colonnes
F1980054.json,41,Deux Colonnes
F1980054.json,42,Deux Colonnes
F1980054.json,43,Deux Colonnes
F1980054.json,44,Deux Colonnes
F1980054.json,45,Deux Colonnes
F1980054.json,46,Deux Colonnes
F1980054.json,47,Deux Colonnes
F1980054.json,48,Deux Colonnes
F1980054.json,49,Deux Colonnes
F1980054.json,50,Deux Colonnes
F1980054.json,51,Deux Colonnes
F1980054.json,52,Deux Colonnes
F1980054.json,53,Deux Colonnes
F1980054.json,54,Deux Colonnes
F1980054.json,55,Deux Colonnes
F1980054.json,56,Deux Colonnes
F1980054.json,57,Deux Colonnes
F1980054.json,58,Deux Colonnes
F1980054.json,59,Deux Colonnes
F1980054.json,60,Deux Colonnes
F1980054.json,61,Deux Colonnes
F1980054.json,62,Deux Colonnes
F1980054.json,63,Deux Colonnes
F1980054.json,64,Deux Colonnes
F1980054.json,65,Deux Colonnes
F1980054.json,66,Deux Colonnes
F1980054.json,67,Deux Colonnes
F1980054.json,68,Deux Colonnes
F1980054.json,69,Deux Colonnes
F1980054.json,70,Deux Colonnes
F1980054.json,71,Deux Colonnes
F1980054.json,72,Deux Colonnes
F1980054.json,73,Deux Colonnes
F1980054.json,74,Deux Colonnes
F1980054.json,75,Deux Colonnes
F1980054.json,76,Deux Colonnes
F1980054.json,77,Deux Colonnes
F1980054.json,78,Deux Colonnes
F1980054.json,79,Deux Colonnes
F1980054.json,80,Deux Colonnes
F1980054.json,81,Deux Colonnes
F1980054.json,82,Deux Colonnes
F1980054.json,83,Deux Colonnes
F1980054.json,84,Deux Colonnes
F1980054.json,85,Deux Colonnes
F1980054.json,86,Deux Colonnes
F1980054.json,87,Deux Colonnes
F1980054.json,88,Deux Colonnes
F1980054.json,89,Deux Colonnes
F1980054.json,90,Deux Colonnes
F1980054.json,91,Deux Colonnes
F1980054.json,92,Deux Colonnes
F1980054.json,93,Deux Colonnes
F1980054.json,94,Deux Colonnes
F1980054.json,95,Deux Colonnes
F1981001.json,4,Deux Colonnes
F1981001.json,7,Deux Colonnes
F1981001.json,8,Deux Colonnes
F1981002.json,3,Deux Colonnes
F1981002.json,5,Deux Colonnes
F1981004.json,6,Deux Colonnes
F1981004.json,8,Deux Colonnes
F1981004.json,11,Deux Colonnes
F1981004.json,12,Deux Colonnes
F1981004.json,13,Deux Colonnes
F1981004.json,14,Deux Colonnes
F1981005.json,3,Deux Colonnes
F1981005.json,14,Deux Colonnes
F1981005.json,15,Deux Colonnes
F1981005.json,16,Deux Colonnes
F1981005.json,17,Deux Colonnes
F1981005.json,18,Deux Colonnes
F1981006.json,11,Deux Colonnes
F1981006.json,12,Deux Colonnes
F1981006.json,13,Deux Colonnes
F1981006.json,14,Deux Colonnes
F1981006.json,15,Deux Colonnes
F1981007.json,15,Deux Colonnes
F1981007.json,18,Deux Colonnes
F1981007.json,19,Deux Colonnes
F1981008.json,11,Deux Colonnes
F1981008.json,12,Deux Colonnes
F1981008.json,13,Deux Colonnes
F1981008.json,14,Deux Colonnes
F1981008.json,15,Deux Colonnes
F1981008.json,16,Deux Colonnes
F1981008.json,17,Deux Colonnes
F1981008.json,18,Deux Colonnes
F1981008.json,19,Deux Colonnes
F1981008.json,20,Deux Colonnes
F1981008.json,21,Deux Colonnes
F1981009.json,4,Deux Colonnes
F1981009.json,11,Deux Colonnes
F1981010.json,6,Deux Colonnes
F1981010.json,7,Deux Colonnes
F1981010.json,8,Deux Colonnes
F1981011.json,20,Deux Colonnes
F1981012.json,8,Deux Colonnes
F1981012.json,9,Deux Colonnes
F1981012.json,21,Deux Colonnes
F1981013.json,7,Deux Colonnes
F1981013.json,8,Deux Colonnes
F1981013.json,10,Deux Colonnes
F1981013.json,13,Deux Colonnes
F1981013.json,22,Deux Colonnes
F1981014.json,5,Deux Colonnes
F1981014.json,6,Deux Colonnes
F1981014.json,7,Deux Colonnes
F1981014.json,8,Deux Colonnes
F1981014.json,9,Deux Colonnes
F1981014.json,12,Deux Colonnes
F1981014.json,17,Deux Colonnes
F1981014.json,18,Deux Colonnes
F1981014.json,36,Deux Colonnes
F1981014.json,37,Deux Colonnes
F1981015.json,1,Deux Colonnes
F1981015.json,3,Deux Colonnes
F1981015.json,4,Deux Colonnes
F1981015.json,16,Deux Colonnes
F1981015.json,24,Deux Colonnes
F1981018.json,1,Deux Colonnes
F1981018.json,3,Deux Colonnes
F1981018.json,5,Deux Colonnes
F1981018.json,8,Deux Colonnes
F1981018.json,14,Deux Colonnes
F1981018.json,25,Deux Colonnes
F1981018.json,26,Deux Colonnes
F1981018.json,27,Deux Colonnes
F1981018.json,28,Deux Colonnes
F1981018.json,29,Deux Colonnes
F1981018.json,30,Deux Colonnes
F1981018.json,36,Deux Colonnes
F1981019.json,5,Deux Colonnes
F1981019.json,18,Deux Colonnes
F1981019.json,19,Deux Colonnes
F1981019.json,20,Deux Colonnes
F1981019.json,21,Deux Colonnes
F1981019.json,22,Deux Colonnes
F1981019.json,23,Deux Colonnes
F1981019.json,24,Deux Colonnes
F1981019.json,25,Deux Colonnes
F1981019.json,28,Deux Colonnes
F1981019.json,38,Deux Colonnes
F1981020.json,12,Deux Colonnes
F1981020.json,14,Deux Colonnes
F1981021.json,3,Deux Colonnes
F1981021.json,5,Deux Colonnes
F1981021.json,7,Deux Colonnes
F1981021.json,17,Deux Colonnes
F1981021.json,18,Deux Colonnes
F1981022.json,13,Deux Colonnes
F1981022.json,15,Deux Colonnes
F1981022.json,16,Deux Colonnes
F1981022.json,17,Deux Colonnes
F1981023.json,10,Deux Colonnes
F1981023.json,14,Deux Colonnes
F1981023.json,23,Deux Colonnes
F1981023.json,25,Deux Colonnes
F1981023.json,35,Deux Colonnes
F1981024.json,4,Deux Colonnes
F1981024.json,6,Deux Colonnes
F1981024.json,8,Deux Colonnes
F1981024.json,9,Deux Colonnes
F1981024.json,12,Deux Colonnes
F1981024.json,13,Deux Colonnes
F1981024.json,14,Deux Colonnes
F1981024.json,15,Deux Colonnes
F1981024.json,16,Deux Colonnes
F1981024.json,17,Deux Colonnes
F1981025.json,4,Deux Colonnes
F1981025.json,7,Deux Colonnes
F1981025.json,16,Deux Colonnes
F1981026.json,11,Deux Colonnes
F1981026.json,14,Deux Colonnes
F1981026.json,18,Deux Colonnes
F1981027.json,3,Deux Colonnes
F1981027.json,4,Deux Colonnes
F1981027.json,13,Deux Colonnes
F1981027.json,21,Deux Colonnes
F1981028.json,7,Deux Colonnes
F1981028.json,13,Deux Colonnes
F1981028.json,16,Deux Colonnes
F1981028.json,17,Deux Colonnes
F1981028.json,18,Deux Colonnes
F1981028.json,19,Deux Colonnes
F1981028.json,21,Deux Colonnes
F1981028.json,22,Deux Colonnes
F1981028.json,23,Deux Colonnes
F1981029.json,3,Deux Colonnes
F1981029.json,10,Deux Colonnes
F1981030.json,3,Deux Colonnes
F1981030.json,20,Deux Colonnes
F1981031.json,4,Deux Colonnes
F1981031.json,9,Deux Colonnes
F1981031.json,11,Deux Colonnes
F1981031.json,25,Deux Colonnes
F1981032.json,2,Deux Colonnes
F1981032.json,8,Deux Colonnes
F1981032.json,9,Deux Colonnes
F1981033.json,5,Deux Colonnes
F1981035.json,4,Deux Colonnes
F1981035.json,5,Deux Colonnes
F1981035.json,6,Deux Colonnes
F1981035.json,9,Deux Colonnes
F1981035.json,10,Deux Colonnes
F1981035.json,13,Deux Colonnes
F1981036.json,7,Deux Colonnes
F1981036.json,14,Deux Colonnes
F1981037.json,4,Deux Colonnes
F1981037.json,6,Deux Colonnes
F1981037.json,7,Deux Colonnes
F1981037.json,8,Deux Colonnes
F1981037.json,9,Deux Colonnes
F1981037.json,17,Deux Colonnes
F1981037.json,21,Deux Colonnes
F1981037.json,24,Deux Colonnes
F1981038.json,4,Deux Colonnes
F1981038.json,6,Deux Colonnes
F1981038.json,7,Deux Colonnes
F1981038.json,9,Deux Colonnes
F1981038.json,10,Deux Colonnes
F1981038.json,23,Deux Colonnes
F1981039.json,10,Deux Colonnes
F1981039.json,11,Deux Colonnes
F1981039.json,30,Deux Colonnes
F1981040.json,9,Deux Colonnes
F1981040.json,11,Deux Colonnes
F1981040.json,12,Deux Colonnes
F1981040.json,14,Deux Colonnes
F1981040.json,15,Deux Colonnes
F1981041.json,5,Deux Colonnes
F1981041.json,12,Deux Colonnes
F1981041.json,13,Deux Colonnes
F1981041.json,17,Deux Colonnes
F1981041.json,18,Deux Colonnes
F1981042.json,14,Deux Colonnes
F1981042.json,15,Deux Colonnes
F1981043.json,12,Deux Colonnes
F1981043.json,13,Deux Colonnes
F1981043.json,14,Deux Colonnes
F1981043.json,15,Deux Colonnes
F1981043.json,18,Deux Colonnes
F1981044.json,2,Deux Colonnes
F1981044.json,3,Deux Colonnes
F1981045.json,3,Deux Colonnes
F1981045.json,4,Deux Colonnes
F1981045.json,5,Deux Colonnes
F1981045.json,6,Deux Colonnes
F1981045.json,7,Deux Colonnes
F1981045.json,22,Deux Colonnes
F1981046.json,7,Deux Colonnes
F1981046.json,9,Deux Colonnes
F1981046.json,11,Deux Colonnes
F1981046.json,16,Deux Colonnes
F1981047.json,10,Deux Colonnes
F1981047.json,17,Deux Colonnes
F1981047.json,18,Deux Colonnes
F1981048.json,42,Deux Colonnes
F1981049.json,10,Deux Colonnes
F1981049.json,13,Deux Colonnes
F1981049.json,14,Deux Colonnes
F1981050.json,2,Deux Colonnes
F1981050.json,3,Deux Colonnes
F1981050.json,11,Deux Colonnes
F1981050.json,12,Deux Colonnes
F1981051.json,26,Deux Colonnes
F1981052.json,3,Deux Colonnes
F1981052.json,8,Deux Colonnes
F1981052.json,17,Deux Colonnes
F1981052.json,48,Deux Colonnes
F1981053.json,11,Deux Colonnes
F1981053.json,13,Deux Colonnes
F1981053.json,14,Deux Colonnes
F1981053.json,15,Deux Colonnes
F1981053.json,16,Deux Colonnes
F1981053.json,17,Deux Colonnes
F1981053.json,19,Deux Colonnes
F1981053.json,20,Deux Colonnes
F1981053.json,21,Deux Colonnes
F1981053.json,22,Deux Colonnes
F1981053.json,23,Deux Colonnes
F1981053.json,24,Deux Colonnes
F1981053.json,25,Deux Colonnes
F1981053.json,26,Deux Colonnes
F1981053.json,27,Deux Colonnes
F1981053.json,28,Deux Colonnes
F1981053.json,29,Deux Colonnes
F1981053.json,30,Deux Colonnes
F1981053.json,31,Deux Colonnes
F1981053.json,32,Deux Colonnes
F1981053.json,33,Deux Colonnes
F1981053.json,34,Deux Colonnes
F1981053.json,35,Deux Colonnes
F1981053.json,36,Deux Colonnes
F1981053.json,37,Deux Colonnes
F1981053.json,38,Deux Colonnes
F1981053.json,39,Deux Colonnes
F1981053.json,40,Deux Colonnes
F1981053.json,41,Deux Colonnes
F1981053.json,42,Deux Colonnes
F1981053.json,43,Deux Colonnes
F1981053.json,44,Deux Colonnes
F1981053.json,45,Deux Colonnes
F1981053.json,46,Deux Colonnes
F1981053.json,47,Deux Colonnes
F1981053.json,48,Deux Colonnes
F1981053.json,49,Deux Colonnes
F1981053.json,50,Deux Colonnes
F1981053.json,51,Deux Colonnes
F1981053.json,52,Deux Colonnes
F1981053.json,54,Deux Colonnes
F1981053.json,55,Deux Colonnes
F1981053.json,56,Deux Colonnes
F1981053.json,57,Deux Colonnes
F1981053.json,58,Deux Colonnes
F1981053.json,59,Deux Colonnes
F1981053.json,60,Deux Colonnes
F1981053.json,61,Deux Colonnes
F1981053.json,62,Deux Colonnes
F1981053.json,63,Deux Colonnes
F1981053.json,64,Deux Colonnes
F1981053.json,65,Deux Colonnes
F1981053.json,66,Deux Colonnes
F1981053.json,67,Deux Colonnes
F1981053.json,68,Deux Colonnes
F1981053.json,69,Deux Colonnes
F1981053.json,70,Deux Colonnes
F1981053.json,71,Deux Colonnes
F1981053.json,72,Deux Colonnes
F1981053.json,74,Deux Colonnes
F1981053.json,75,Deux Colonnes
F1981053.json,77,Deux Colonnes
F1981053.json,78,Deux Colonnes
F1981053.json,79,Deux Colonnes
F1981053.json,80,Deux Colonnes
F1981053.json,81,Deux Colonnes
F1981053.json,82,Deux Colonnes
F1981053.json,83,Deux Colonnes
F1981053.json,84,Deux Colonnes
F1981053.json,85,Deux Colonnes
F1981053.json,86,Deux Colonnes
F1981053.json,87,Deux Colonnes
F1981053.json,88,Deux Colonnes
F1981053.json,89,Deux Colonnes
F1981053.json,90,Deux Colonnes
F1981053.json,91,Deux Colonnes
F1981053.json,92,Deux Colonnes
F1981053.json,93,Deux Colonnes
F1981053.json,94,Deux Colonnes
F1981053.json,95,Deux Colonnes
F1981053.json,96,Deux Colonnes
F1981053.json,97,Deux Colonnes
F1981053.json,98,Deux Colonnes
F1981053.json,99,Deux Colonnes
F1981053.json,100,Deux Colonnes
F1981053.json,101,Deux Colonnes
F1981053.json,102,Deux Colonnes
F1981053.json,103,Deux Colonnes
F1981053.json,104,Deux Colonnes
F1981053.json,105,Deux Colonnes
F1981053.json,106,Deux Colonnes
F1981053.json,107,Deux Colonnes
F1981053.json,108,Deux Colonnes
F1981053.json,109,Deux Colonnes
F1981053.json,110,Deux Colonnes
F1982001.json,6,Deux Colonnes
F1982001.json,8,Deux Colonnes
F1982001.json,9,Deux Colonnes
F1982002.json,8,Deux Colonnes
F1982002.json,9,Deux Colonnes
F1982002.json,32,Deux Colonnes
F1982002.json,33,Deux Colonnes
F1982003.json,11,Deux Colonnes
F1982004.json,5,Deux Colonnes
F1982004.json,8,Deux Colonnes
F1982004.json,9,Deux Colonnes
F1982004.json,12,Deux Colonnes
F1982004.json,22,Deux Colonnes
F1982004.json,30,Deux Colonnes
F1982005.json,7,Deux Colonnes
F1982005.json,11,Deux Colonnes
F1982005.json,16,Deux Colonnes
F1982005.json,17,Deux Colonnes
F1982005.json,20,Deux Colonnes
F1982005.json,21,Deux Colonnes
F1982006.json,19,Deux Colonnes
F1982006.json,21,Deux Colonnes
F1982006.json,22,Deux Colonnes
F1982006.json,23,Deux Colonnes
F1982006.json,25,Deux Colonnes
F1982006.json,29,Deux Colonnes
F1982006.json,30,Deux Colonnes
F1982006.json,31,Deux Colonnes
F1982006.json,34,Deux Colonnes
F1982006.json,35,Deux Colonnes
F1982006.json,36,Deux Colonnes
F1982006.json,39,Deux Colonnes
F1982007.json,1,Deux Colonnes
F1982007.json,29,Deux Colonnes
F1982009.json,30,Deux Colonnes
F1982009.json,32,Deux Colonnes
F1982009.json,37,Deux Colonnes
F1982011.json,3,Deux Colonnes
F1982011.json,16,Deux Colonnes
F1982011.json,18,Deux Colonnes
F1982011.json,23,Deux Colonnes
F1982011.json,27,Deux Colonnes
F1982011.json,32,Deux Colonnes
F1982011.json,33,Deux Colonnes
F1982012.json,3,Deux Colonnes
F1982012.json,4,Deux Colonnes
F1982012.json,18,Deux Colonnes
F1982012.json,25,Deux Colonnes
F1982013.json,3,Deux Colonnes
F1982013.json,4,Deux Colonnes
F1982013.json,7,Deux Colonnes
F1982013.json,20,Deux Colonnes
F1982013.json,24,Deux Colonnes
F1982013.json,25,Deux Colonnes
F1982013.json,26,Deux Colonnes
F1982014.json,4,Deux Colonnes
F1982014.json,5,Deux Colonnes
F1982014.json,8,Deux Colonnes
F1982014.json,30,Deux Colonnes
F1982015.json,11,Deux Colonnes
F1982015.json,15,Deux Colonnes
F1982016.json,11,Deux Colonnes
F1982016.json,17,Deux Colonnes
F1982017.json,1,Deux Colonnes
F1982017.json,4,Deux Colonnes
F1982017.json,10,Deux Colonnes
F1982017.json,11,Deux Colonnes
F1982017.json,30,Deux Colonnes
F1982017.json,31,Deux Colonnes
F1982017.json,32,Deux Colonnes
F1982017.json,34,Deux Colonnes
F1982017.json,35,Deux Colonnes
F1982017.json,37,Deux Colonnes
F1982018.json,3,Deux Colonnes
F1982018.json,5,Deux Colonnes
F1982018.json,6,Ligne Horizontale (3+ layouts)
F1982018.json,7,Ligne Horizontale (3+ layouts)
F1982018.json,8,Deux Colonnes
F1982018.json,9,Deux Colonnes
F1982018.json,12,Deux Colonnes
F1982018.json,13,Deux Colonnes
F1982018.json,14,Deux Colonnes
F1982018.json,15,Deux Colonnes
F1982018.json,25,Deux Colonnes
F1982018.json,26,Deux Colonnes
F1982018.json,43,Deux Colonnes
F1982018.json,46,Deux Colonnes
F1982019.json,5,Deux Colonnes
F1982019.json,9,Deux Colonnes
F1982019.json,14,Deux Colonnes
F1982019.json,28,Deux Colonnes
F1982020.json,7,Deux Colonnes
F1982020.json,15,Deux Colonnes
F1982020.json,19,Deux Colonnes
F1982020.json,22,Deux Colonnes
F1982021.json,19,Deux Colonnes
F1982022.json,10,Deux Colonnes
F1982022.json,13,Deux Colonnes
F1982022.json,15,Deux Colonnes
F1982023.json,4,Deux Colonnes
F1982023.json,20,Deux Colonnes
F1982024.json,9,Deux Colonnes
F1982024.json,10,Deux Colonnes
F1982025.json,3,Deux Colonnes
F1982025.json,6,Deux Colonnes
F1982025.json,23,Deux Colonnes
F1982025.json,24,Deux Colonnes
F1982026.json,3,Deux Colonnes
F1982026.json,4,Deux Colonnes
F1982026.json,8,Deux Colonnes
F1982026.json,11,Deux Colonnes
F1982026.json,12,Deux Colonnes
F1982026.json,15,Deux Colonnes
F1982026.json,19,Deux Colonnes
F1982026.json,26,Deux Colonnes
F1982026.json,27,Deux Colonnes
F1982026.json,28,Deux Colonnes
F1982026.json,29,Deux Colonnes
F1982026.json,30,Deux Colonnes
F1982026.json,31,Deux Colonnes
F1982027.json,9,Deux Colonnes
F1982028.json,3,Deux Colonnes
F1982028.json,4,Deux Colonnes
F1982028.json,10,Deux Colonnes
F1982028.json,12,Deux Colonnes
F1982028.json,17,Deux Colonnes
F1982028.json,19,Deux Colonnes
F1982028.json,34,Deux Colonnes
F1982030.json,6,Deux Colonnes
F1982030.json,15,Deux Colonnes
F1982030.json,16,Deux Colonnes
F1982031.json,2,Deux Colonnes
F1982031.json,5,Deux Colonnes
F1982031.json,7,Deux Colonnes
F1982031.json,8,Deux Colonnes
F1982031.json,9,Deux Colonnes
F1982031.json,10,Deux Colonnes
F1982031.json,14,Deux Colonnes
F1982031.json,15,Deux Colonnes
F1982032.json,5,Deux Colonnes
F1982032.json,6,Deux Colonnes
F1982033.json,5,Deux Colonnes
F1982033.json,7,Deux Colonnes
F1982033.json,10,Deux Colonnes
F1982033.json,11,Deux Colonnes
F1982033.json,12,Deux Colonnes
F1982033.json,18,Deux Colonnes
F1982033.json,19,Deux Colonnes
F1982033.json,20,Deux Colonnes
F1982033.json,21,Deux Colonnes
F1982033.json,22,Deux Colonnes
F1982033.json,23,Deux Colonnes
F1982033.json,33,Deux Colonnes
F1982033.json,41,Deux Colonnes
F1982033.json,43,Deux Colonnes
F1982033.json,44,Deux Colonnes
F1982033.json,46,Deux Colonnes
F1982034.json,7,Deux Colonnes
F1982034.json,14,Deux Colonnes
F1982034.json,16,Deux Colonnes
F1982034.json,19,Deux Colonnes
F1982034.json,20,Deux Colonnes
F1982034.json,21,Deux Colonnes
F1982035.json,13,Deux Colonnes
F1982035.json,16,Deux Colonnes
F1982035.json,17,Deux Colonnes
F1982035.json,19,Deux Colonnes
F1982036.json,9,Deux Colonnes
F1982036.json,22,Deux Colonnes
F1982037.json,1,Deux Colonnes
F1982037.json,2,Deux Colonnes
F1982038.json,2,Deux Colonnes
F1982039.json,3,Deux Colonnes
F1982039.json,4,Deux Colonnes
F1982039.json,13,Deux Colonnes
F1982039.json,15,Deux Colonnes
F1982039.json,18,Deux Colonnes
F1982039.json,19,Deux Colonnes
F1982039.json,20,Deux Colonnes
F1982039.json,21,Deux Colonnes
F1982040.json,2,Deux Colonnes
F1982040.json,8,Deux Colonnes
F1982044.json,13,Deux Colonnes
F1982045.json,19,Deux Colonnes
F1982046.json,1,Deux Colonnes
F1982046.json,5,Deux Colonnes
F1982046.json,13,Deux Colonnes
F1982046.json,29,Deux Colonnes
F1982046.json,37,Deux Colonnes
F1982046.json,42,Deux Colonnes
F1982047.json,4,Deux Colonnes
F1982047.json,7,Deux Colonnes
F1982047.json,8,Deux Colonnes
F1982047.json,10,Deux Colonnes
F1982047.json,11,Deux Colonnes
F1982047.json,12,Deux Colonnes
F1982047.json,14,Deux Colonnes
F1982047.json,17,Deux Colonnes
F1982047.json,18,Deux Colonnes
F1982047.json,21,Deux Colonnes
F1982047.json,40,Deux Colonnes
F1982048.json,6,Deux Colonnes
F1982048.json,8,Deux Colonnes
F1982048.json,9,Deux Colonnes
F1982048.json,10,Deux Colonnes
F1982048.json,35,Deux Colonnes
F1982048.json,41,Deux Colonnes
F1982048.json,49,Deux Colonnes
F1982049.json,24,Deux Colonnes
F1982049.json,45,Deux Colonnes
F1982050.json,5,Deux Colonnes
F1982050.json,6,Deux Colonnes
F1982050.json,57,Deux Colonnes
F1982050.json,58,Deux Colonnes
F1982050.json,61,Deux Colonnes
F1982050.json,62,Deux Colonnes
F1982052.json,5,Deux Colonnes
F1982052.json,6,Deux Colonnes
F1982052.json,7,Deux Colonnes
F1982052.json,11,Deux Colonnes
F1982052.json,11,Ligne Horizontale (3+ layouts)
F1982052.json,11,Layouts Imbriqués
F1982052.json,12,Deux Colonnes
F1982052.json,12,Ligne Horizontale (3+ layouts)
F1982052.json,13,Deux Colonnes
F1982052.json,13,Layouts Imbriqués
F1982052.json,14,Deux Colonnes
F1982052.json,15,Deux Colonnes
F1982052.json,16,Deux Colonnes
F1982052.json,17,Deux Colonnes
F1982052.json,18,Deux Colonnes
F1982052.json,19,Deux Colonnes
F1982052.json,19,Ligne Horizontale (3+ layouts)
F1982052.json,20,Deux Colonnes
F1982052.json,22,Deux Colonnes
F1982052.json,26,Deux Colonnes
F1982052.json,27,Deux Colonnes
F1982052.json,28,Deux Colonnes
F1982052.json,29,Deux Colonnes
F1982052.json,30,Deux Colonnes
F1982052.json,33,Deux Colonnes
F1982052.json,46,Deux Colonnes
F1982053.json,23,Deux Colonnes
F1982053.json,57,Deux Colonnes
F1982053.json,58,Deux Colonnes
F1982053.json,59,Ligne Horizontale (3+ layouts)
F1982054.json,2,Deux Colonnes
F1982054.json,3,Deux Colonnes
F1982054.json,4,Deux Colonnes
F1982054.json,16,Deux Colonnes
F1982054.json,19,Deux Colonnes
F1982055.json,6,Deux Colonnes
F1982055.json,19,Deux Colonnes
F1982055.json,35,Deux Colonnes
F1982055.json,37,Deux Colonnes
F1982055.json,39,Deux Colonnes
F1982055.json,43,Deux Colonnes
F1982056.json,3,Deux Colonnes
F1982056.json,4,Deux Colonnes
F1982056.json,17,Deux Colonnes
F1982056.json,18,Deux Colonnes
F1982056.json,25,Deux Colonnes
F1982056.json,26,Deux Colonnes
F1982056.json,32,Deux Colonnes
F1982056.json,33,Deux Colonnes
F1982057.json,6,Deux Colonnes
F1982057.json,15,Deux Colonnes
F1982057.json,19,Deux Colonnes
F1982057.json,23,Deux Colonnes
F1982057.json,29,Deux Colonnes
F1982057.json,30,Deux Colonnes
F1982057.json,31,Deux Colonnes
F1982057.json,32,Deux Colonnes
F1982057.json,33,Deux Colonnes
F1982057.json,34,Deux Colonnes
F1982057.json,35,Deux Colonnes
F1982057.json,36,Deux Colonnes
F1982057.json,37,Deux Colonnes
F1982057.json,38,Deux Colonnes
F1982057.json,39,Deux Colonnes
F1982057.json,40,Deux Colonnes
F1982057.json,41,Deux Colonnes
F1982057.json,42,Deux Colonnes
F1982057.json,43,Deux Colonnes
F1982057.json,44,Deux Colonnes
F1982057.json,45,Deux Colonnes
F1982057.json,46,Deux Colonnes
F1982057.json,47,Deux Colonnes
F1982057.json,48,Deux Colonnes
F1982057.json,49,Deux Colonnes
F1982057.json,51,Deux Colonnes
F1982057.json,52,Deux Colonnes
F1982057.json,53,Deux Colonnes
F1982057.json,54,Deux Colonnes
F1982057.json,55,Deux Colonnes
F1982057.json,56,Deux Colonnes
F1982057.json,57,Deux Colonnes
F1982057.json,58,Deux Colonnes
F1982057.json,59,Deux Colonnes
F1982057.json,60,Deux Colonnes
F1982057.json,61,Deux Colonnes
F1982057.json,62,Deux Colonnes
F1982057.json,63,Deux Colonnes
F1982057.json,64,Deux Colonnes
F1982057.json,65,Deux Colonnes
F1982057.json,66,Deux Colonnes
F1982057.json,67,Deux Colonnes
F1982057.json,68,Deux Colonnes
F1982057.json,69,Deux Colonnes
F1982057.json,70,Deux Colonnes
